39,services,married,basic.9y,unknown,no,no,telephone,jun,fri,97,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7675803692492543,0.8480940348049572,no
31,services,single,high.school,no,yes,no,cellular,may,tue,28,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
35,services,married,basic.9y,no,no,no,telephone,may,thu,95,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
35,technician,single,university.degree,unknown,yes,no,telephone,may,thu,44,4.502158519127291,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
27,services,single,high.school,no,no,no,cellular,jul,fri,423,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.1281438192242963,1.1064568422990186,0.04690742466986455,-1.6283573550453152,-2.427640224737785,yes
52,housemaid,single,basic.4y,no,yes,no,telephone,jul,thu,306,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7785312513184381,0.8480940348049572,no
34,blue-collar,married,basic.9y,unknown,yes,yes,telephone,may,wed,628,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
46,technician,divorced,university.degree,no,no,no,telephone,jun,fri,1288,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7791076135326054,0.8480940348049572,no
44,admin.,married,basic.6y,no,unknown,unknown,cellular,may,mon,608,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,yes
31,management,single,basic.9y,no,yes,no,cellular,jul,tue,123,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
41,housemaid,married,university.degree,unknown,no,no,telephone,may,fri,104,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
51,technician,married,unknown,no,yes,no,telephone,jun,fri,17,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
37,housemaid,married,university.degree,unknown,no,no,telephone,may,wed,567,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
25,technician,single,professional.course,no,yes,no,cellular,jul,thu,783,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
38,admin.,single,university.degree,no,yes,yes,cellular,may,mon,30,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
45,admin.,married,high.school,no,no,no,cellular,nov,mon,150,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
35,management,married,university.degree,no,yes,no,cellular,aug,tue,284,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
34,services,divorced,basic.9y,unknown,no,no,telephone,jun,thu,73,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
51,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,792,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
49,blue-collar,married,unknown,no,no,no,telephone,jun,thu,225,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
36,self-employed,divorced,basic.4y,no,yes,no,telephone,jun,thu,174,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
38,technician,married,professional.course,no,yes,no,cellular,apr,thu,110,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,no
57,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,tue,47,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
60,management,married,university.degree,unknown,yes,no,telephone,may,thu,152,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
31,entrepreneur,divorced,high.school,no,yes,no,telephone,may,tue,168,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
24,management,single,university.degree,no,yes,no,cellular,apr,thu,91,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2710127822614246,-0.9386701067638112,no
55,technician,married,basic.9y,no,no,no,telephone,jun,mon,80,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7203186676875141,0.8480940348049572,no
31,admin.,single,basic.9y,unknown,yes,yes,telephone,jun,fri,13,4.502158519127291,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
33,admin.,married,university.degree,no,yes,no,cellular,jul,wed,107,2.6925101792280204,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
35,admin.,married,high.school,no,no,yes,telephone,may,mon,114,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
34,management,married,university.degree,no,yes,yes,cellular,may,tue,106,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
28,technician,married,university.degree,no,yes,no,cellular,jul,wed,126,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
34,admin.,single,university.degree,no,yes,no,cellular,mar,tue,568,-0.5648568325906668,-5.0447877897222115,5.686818616688965,success,-1.191732437094626,-0.35244677773895006,1.2341973275578269,-1.7078953406004391,-2.190790094343793,yes
40,management,divorced,university.degree,unknown,unknown,unknown,telephone,jun,mon,88,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7739203536050976,0.8480940348049572,no
49,admin.,married,basic.9y,no,no,no,telephone,jun,mon,270,4.502158519127291,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
30,blue-collar,married,basic.6y,no,yes,yes,cellular,jul,tue,241,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
20,entrepreneur,single,high.school,no,no,no,telephone,may,fri,217,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
36,blue-collar,single,basic.9y,no,no,yes,telephone,may,thu,465,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
36,technician,married,professional.course,no,no,yes,telephone,may,fri,335,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
52,management,divorced,high.school,no,unknown,unknown,telephone,may,mon,259,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
30,admin.,married,university.degree,no,no,no,cellular,apr,thu,132,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,no
61,blue-collar,married,basic.6y,no,yes,yes,cellular,may,fri,403,-0.5648568325906668,-5.060627694456602,3.6735982392606803,success,-1.191732437094626,0.5218607108653693,0.11166869210011643,-1.683111765391234,-2.190790094343793,yes
30,admin.,married,unknown,no,no,no,cellular,jul,mon,246,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
29,blue-collar,married,basic.4y,no,no,yes,telephone,jun,mon,164,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
24,student,single,high.school,no,yes,yes,cellular,aug,fri,298,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.5943519844094287,-1.255855369104321,no
31,technician,married,professional.course,no,no,no,telephone,jun,wed,371,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7762258024617676,0.8480940348049572,yes
41,technician,married,professional.course,no,no,yes,cellular,aug,thu,898,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
28,self-employed,single,university.degree,no,unknown,unknown,cellular,aug,wed,227,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.5770611179844019,-1.255855369104321,no
54,admin.,married,university.degree,unknown,yes,no,cellular,jul,thu,65,14.636189222563207,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
50,services,married,high.school,no,no,no,cellular,jul,tue,301,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
36,admin.,married,high.school,no,yes,yes,telephone,jun,wed,208,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7762258024617676,0.8480940348049572,no
59,services,married,high.school,no,no,no,telephone,jun,thu,309,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7739203536050976,0.8480940348049572,no
50,housemaid,married,unknown,no,yes,no,telephone,jun,thu,167,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
66,retired,married,high.school,no,no,no,cellular,jul,tue,475,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.1281438192242963,1.1064568422990186,0.04690742466986455,-1.6024210554077747,-2.427640224737785,yes
32,admin.,divorced,high.school,no,yes,no,cellular,may,thu,633,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
49,blue-collar,married,basic.4y,no,yes,no,telephone,jun,thu,290,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
54,technician,married,basic.9y,no,no,no,cellular,nov,tue,293,0.15900250336904148,-5.039507821477415,3.6735982392606803,failure,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.6715845211078826,-2.0689023079421998,yes
37,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,138,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
28,admin.,single,high.school,no,no,no,cellular,oct,wed,1246,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.7466121120023193,1.7721031748458829,-1.939104776524546,-1.5309521408509965,-2.8154649996519363,yes
36,housemaid,married,basic.4y,no,no,no,telephone,may,mon,85,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
79,retired,married,basic.4y,no,no,yes,cellular,nov,tue,149,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.6687027100370448,-2.0689023079421998,yes
45,management,divorced,university.degree,no,no,no,telephone,may,mon,19,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
27,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,88,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
25,self-employed,divorced,university.degree,no,yes,no,cellular,apr,mon,227,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,yes
33,services,single,high.school,no,yes,no,telephone,jun,thu,326,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
33,admin.,married,high.school,no,yes,no,telephone,jun,fri,61,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
23,student,single,high.school,no,yes,no,cellular,jul,wed,139,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
28,student,single,high.school,no,no,no,cellular,may,wed,182,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
56,technician,married,professional.course,unknown,yes,no,cellular,nov,fri,266,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
53,services,married,basic.9y,no,yes,no,telephone,jul,tue,723,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7721912669625949,0.8480940348049572,no
58,retired,married,basic.4y,unknown,no,no,cellular,jul,tue,70,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
59,entrepreneur,married,high.school,no,yes,no,telephone,may,tue,91,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
48,services,married,high.school,unknown,no,no,cellular,nov,wed,303,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
53,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,wed,659,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,yes
49,admin.,married,university.degree,no,yes,no,telephone,may,mon,15,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3032890662548082,-0.9386701067638112,no
33,services,married,high.school,no,no,no,telephone,may,wed,147,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
49,housemaid,divorced,basic.4y,unknown,yes,no,cellular,jul,tue,129,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
37,admin.,married,university.degree,no,yes,no,cellular,jul,tue,46,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
36,self-employed,single,university.degree,no,no,no,cellular,nov,mon,406,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
46,admin.,married,basic.9y,no,no,no,cellular,aug,thu,73,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
45,unemployed,married,basic.6y,unknown,no,no,telephone,may,mon,265,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
25,admin.,single,basic.9y,no,no,no,cellular,jul,thu,198,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
33,technician,married,high.school,no,no,yes,telephone,jun,mon,60,2.3305805112481663,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7203186676875141,0.8480940348049572,no
24,student,single,basic.4y,no,no,no,cellular,jul,fri,378,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
31,management,married,university.degree,no,yes,no,cellular,aug,mon,181,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
62,retired,married,university.degree,no,yes,no,cellular,nov,thu,329,-0.5648568325906668,0.19822067736095247,3.6735982392606803,failure,-0.7466121120023193,2.058365587288339,-2.2197369353889727,-1.489454061430932,-2.8154649996519363,yes
43,blue-collar,married,basic.4y,unknown,yes,yes,cellular,may,wed,240,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
43,entrepreneur,married,basic.4y,no,yes,no,cellular,nov,tue,727,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
27,student,single,unknown,unknown,yes,no,cellular,apr,thu,35,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,no
33,admin.,married,professional.course,no,yes,yes,telephone,may,thu,140,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
44,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,214,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
32,admin.,single,university.degree,no,no,no,telephone,may,thu,62,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
34,management,single,university.degree,no,unknown,unknown,telephone,nov,fri,114,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
42,technician,married,high.school,no,yes,no,cellular,aug,tue,188,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
39,blue-collar,married,unknown,unknown,yes,yes,cellular,jul,tue,156,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
47,services,married,high.school,unknown,yes,no,telephone,may,wed,127,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
32,admin.,married,university.degree,no,yes,no,cellular,jul,thu,129,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
53,blue-collar,married,unknown,no,no,no,cellular,aug,mon,115,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7808367001751081,0.8480940348049572,no
49,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,122,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
41,admin.,married,basic.6y,no,no,no,telephone,may,fri,193,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
39,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,mon,533,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
48,admin.,single,university.degree,no,yes,yes,telephone,jul,thu,55,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
34,admin.,married,basic.9y,no,yes,no,telephone,jun,mon,252,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
39,admin.,single,unknown,no,no,no,telephone,may,fri,212,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
34,admin.,single,high.school,no,no,no,cellular,jul,wed,346,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.1281438192242963,1.1064568422990186,0.04690742466986455,-1.6214410084753044,-2.427640224737785,yes
42,technician,single,university.degree,no,yes,no,cellular,aug,thu,213,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
23,admin.,single,high.school,no,yes,no,cellular,may,wed,108,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
88,retired,divorced,basic.4y,no,no,no,cellular,mar,wed,266,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.2595192412613891,-2.0470402222416335,-1.1251931420770305,-0.9386701067638112,yes
51,admin.,married,university.degree,no,no,no,telephone,jun,thu,295,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
51,technician,married,professional.course,no,no,no,cellular,jul,thu,566,-0.5648568325906668,-5.007828012008635,1.6603778618323948,success,-1.8912072336682508,-1.9044719054389199,1.493242397278836,-1.4658232106500617,-1.255855369104321,yes
41,technician,married,professional.course,no,yes,yes,telephone,may,thu,87,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
38,technician,married,professional.course,unknown,no,no,cellular,apr,fri,1624,-0.5648568325906668,0.19822067736095247,3.6735982392606803,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,yes
40,admin.,divorced,professional.course,no,no,no,telephone,may,fri,148,5.587947523066853,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
20,student,single,high.school,no,yes,yes,cellular,jun,wed,74,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3574671143865595,-1.255855369104321,no
51,technician,married,university.degree,unknown,no,no,cellular,aug,fri,82,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
41,self-employed,married,basic.4y,no,yes,no,telephone,jun,wed,105,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
58,retired,divorced,professional.course,no,no,no,cellular,jul,tue,60,7.759525530945978,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
48,services,married,unknown,no,no,no,cellular,may,mon,486,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
59,retired,single,high.school,no,no,no,cellular,jul,thu,257,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7739203536050976,0.8480940348049572,no
26,technician,married,professional.course,no,no,no,telephone,may,tue,139,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
30,admin.,married,university.degree,no,no,no,cellular,aug,fri,705,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
49,technician,single,high.school,no,yes,no,telephone,jul,wed,144,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7727676291767626,0.8480940348049572,no
